2024-05-26 14:09:26,679, 24, DEBUG, 0
2024-05-26 14:09:29,140, 1913, DEBUG, createFrame 'b'TPE2'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,140, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,140, 309, DEBUG, TextFrame text: Dungeontroll
2024-05-26 14:09:29,140, 1784, DEBUG, size_left: 200427
2024-05-26 14:09:29,140, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,140, 1791, DEBUG, FrameSet: Reading Frame #7
2024-05-26 14:09:29,140, 646, DEBUG, FrameHeader [start byte]: 324 (0x144)
2024-05-26 14:09:29,140, 654, DEBUG, FrameHeader [id]: b'COMM' (0x434f4d4d)
2024-05-26 14:09:29,140, 666, DEBUG, FrameHeader [data size]: 106 (0x6A)
2024-05-26 14:09:29,140, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,140, 1801, DEBUG, FrameSet: Reading 106 (0x6A) bytes of data from byte pos 334 (0x14E)
2024-05-26 14:09:29,140, 1808, DEBUG, FrameSet: 106 bytes of data read
2024-05-26 14:09:29,140, 1905, DEBUG, createFrame (desc:Comments) - (2, None, None) - <class 'eyed3.id3.frames.CommentFrame'>
2024-05-26 14:09:29,140, 1913, DEBUG, createFrame 'b'COMM'' with class '<class 'eyed3.id3.frames.CommentFrame'>'
2024-05-26 14:09:29,140, 1147, DEBUG, b'COMM' lang: b'eng'
2024-05-26 14:09:29,140, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,140, 1152, DEBUG, b'COMM' description: 
2024-05-26 14:09:29,140, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,141, 1154, DEBUG, b'COMM' text: Visit https://serpentsswordrecords.bandcamp.com
2024-05-26 14:09:29,141, 1784, DEBUG, size_left: 200311
2024-05-26 14:09:29,141, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,141, 1791, DEBUG, FrameSet: Reading Frame #8
2024-05-26 14:09:29,141, 646, DEBUG, FrameHeader [start byte]: 440 (0x1B8)
2024-05-26 14:09:29,141, 654, DEBUG, FrameHeader [id]: b'APIC' (0x41504943)
2024-05-26 14:09:29,141, 666, DEBUG, FrameHeader [data size]: 189467 (0x2E41B)
2024-05-26 14:09:29,141, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,141, 1801, DEBUG, FrameSet: Reading 189467 (0x2E41B) bytes of data from byte pos 450 (0x1C2)
2024-05-26 14:09:29,141, 1808, DEBUG, FrameSet: 189467 bytes of data read
2024-05-26 14:09:29,141, 1905, DEBUG, createFrame (desc:Attached picture) - (2, None, None) - <class 'eyed3.id3.frames.ImageFrame'>
2024-05-26 14:09:29,141, 1913, DEBUG, createFrame 'b'APIC'' with class '<class 'eyed3.id3.frames.ImageFrame'>'
2024-05-26 14:09:29,141, 591, DEBUG, APIC frame data size: 189467
2024-05-26 14:09:29,141, 604, DEBUG, APIC mime type: b'image/jpeg'
2024-05-26 14:09:29,141, 613, DEBUG, Initial APIC picture type: 3
2024-05-26 14:09:29,141, 620, DEBUG, APIC picture type: 3
2024-05-26 14:09:29,141, 629, DEBUG, description len: 12
2024-05-26 14:09:29,141, 630, DEBUG, image len: 189440
2024-05-26 14:09:29,141, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,141, 632, DEBUG, APIC description: cover
2024-05-26 14:09:29,141, 642, DEBUG, APIC image data: 189440 bytes
2024-05-26 14:09:29,141, 1784, DEBUG, size_left: 10834
2024-05-26 14:09:29,141, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,141, 1791, DEBUG, FrameSet: Reading Frame #9
2024-05-26 14:09:29,141, 646, DEBUG, FrameHeader [start byte]: 189917 (0x2E5DD)
2024-05-26 14:09:29,141, 687, DEBUG, FrameHeader: Null frame id found at byte 189921
2024-05-26 14:09:29,141, 1794, DEBUG, No frame found, implied padding of 10834 bytes
2024-05-26 14:09:29,141, 133, DEBUG, Tag contains 10834 bytes of padding.
2024-05-26 14:09:29,141, 40, DEBUG, mp3 header search starting @ 3102f
2024-05-26 14:09:29,141, 250, DEBUG, MPEG audio version: 1.0
2024-05-26 14:09:29,141, 251, DEBUG, MPEG audio layer: III
2024-05-26 14:09:29,141, 252, DEBUG, MPEG sampling frequency: 44100
2024-05-26 14:09:29,141, 253, DEBUG, MPEG bit rate: 320
2024-05-26 14:09:29,141, 254, DEBUG, MPEG channel mode: Joint stereo
2024-05-26 14:09:29,141, 255, DEBUG, MPEG channel mode extension: 2
2024-05-26 14:09:29,141, 256, DEBUG, MPEG CRC error protection: False
2024-05-26 14:09:29,141, 257, DEBUG, MPEG original: 1
2024-05-26 14:09:29,141, 258, DEBUG, MPEG copyright: 0
2024-05-26 14:09:29,141, 259, DEBUG, MPEG private bit: 0
2024-05-26 14:09:29,141, 260, DEBUG, MPEG padding: 0
2024-05-26 14:09:29,141, 261, DEBUG, MPEG emphasis: None
2024-05-26 14:09:29,141, 262, DEBUG, MPEG frame length: 1044
2024-05-26 14:09:29,141, 67, DEBUG, mp3 header fffbe064 found at position: 0x3102f
2024-05-26 14:09:29,142, 337, DEBUG, b'Info' header detected @ 24
2024-05-26 14:09:29,142, 343, DEBUG, b'Info' header flags: 0xf
2024-05-26 14:09:29,142, 349, DEBUG, b'Info' numFrames: 9388
2024-05-26 14:09:29,142, 355, DEBUG, b'Info' numBytes: 9810546
2024-05-26 14:09:29,142, 361, DEBUG, b'Info' TOC (100 bytes): PRESENT
2024-05-26 14:09:29,142, 573, DEBUG, Lame info tag found at position 156
2024-05-26 14:09:29,142, 580, DEBUG, Lame tag CRC OK
2024-05-26 14:09:29,142, 585, DEBUG, Lame Encoder Version: LAME3.99r
2024-05-26 14:09:29,142, 592, DEBUG, Lame info tag version: 0
2024-05-26 14:09:29,142, 593, DEBUG, Lame VBR method: Constant Bitrate
2024-05-26 14:09:29,142, 599, DEBUG, Lame Lowpass filter value: 20500 Hz
2024-05-26 14:09:29,142, 636, DEBUG, Lame Radio Replay Gain: -10.3 dB (Set automatically)
2024-05-26 14:09:29,142, 647, DEBUG, Lame Encoding flags: --nspsytune --nssafejoint
2024-05-26 14:09:29,142, 651, DEBUG, Lame ATH type: 4
2024-05-26 14:09:29,142, 662, DEBUG, Lame Bitrate (Constant): 255
2024-05-26 14:09:29,142, 669, DEBUG, Lame Encoder delay: 576 samples
2024-05-26 14:09:29,142, 670, DEBUG, Lame Encoder padding: 1092 samples
2024-05-26 14:09:29,142, 683, DEBUG, Lame Source Sample Frequency: 44.1 kHz
2024-05-26 14:09:29,142, 684, DEBUG, Lame Unwise settings used: False
2024-05-26 14:09:29,142, 685, DEBUG, Lame Stereo mode: Joint
2024-05-26 14:09:29,142, 686, DEBUG, Lame Noise Shaping: 1
2024-05-26 14:09:29,142, 696, DEBUG, Lame MP3 Gain: 0 (+0.0 dB)
2024-05-26 14:09:29,142, 706, DEBUG, Lame Bitrate (Constant): 320
2024-05-26 14:09:29,142, 716, DEBUG, Lame Surround Info: None
2024-05-26 14:09:29,142, 717, DEBUG, Lame Preset: CBR 320
2024-05-26 14:09:29,142, 722, DEBUG, Lame Music Length: 9810546 bytes
2024-05-26 14:09:29,142, 727, DEBUG, Lame Music CRC: 65B0
2024-05-26 14:09:29,142, 732, DEBUG, Lame Info Tag CRC: F590
2024-05-26 14:09:29,143, 46, INFO, testpack\Dungeontroll - A Gentle Whisper from the Evergarden\Dungeontroll - A Gentle Whisper from the Evergarden - 04 Remnants of Eureliiea Beneath the Crescent Moon.mp3
2024-05-26 14:09:29,145, 440, DEBUG, Loading file: testpack\Dungeontroll - A Gentle Whisper from the Evergarden\Dungeontroll - A Gentle Whisper from the Evergarden - 05 A Shining Presence Amongst the Stars.mp3
2024-05-26 14:09:29,146, 449, DEBUG, File mime-type: audio/mpeg
2024-05-26 14:09:29,146, 69, DEBUG, Located ID3 v2 tag
2024-05-26 14:09:29,146, 78, DEBUG, TagHeader [major]: 2 
2024-05-26 14:09:29,146, 79, DEBUG, TagHeader [minor]: 3 
2024-05-26 14:09:29,146, 80, DEBUG, TagHeader [rev]: 0 
2024-05-26 14:09:29,146, 93, DEBUG, TagHeader [flags]: unsync(0) extended(0) experimental(0) footer(0)
2024-05-26 14:09:29,146, 104, DEBUG, TagHeader [size string]: 0x000c2a63
2024-05-26 14:09:29,146, 108, DEBUG, TagHeader [size]: 202083 (0x31563)
2024-05-26 14:09:29,146, 1784, DEBUG, size_left: 202083
2024-05-26 14:09:29,146, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,146, 1791, DEBUG, FrameSet: Reading Frame #1
2024-05-26 14:09:29,146, 646, DEBUG, FrameHeader [start byte]: 10 (0xA)
2024-05-26 14:09:29,146, 654, DEBUG, FrameHeader [id]: b'TIT2' (0x54495432)
2024-05-26 14:09:29,146, 666, DEBUG, FrameHeader [data size]: 77 (0x4D)
2024-05-26 14:09:29,146, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,146, 1801, DEBUG, FrameSet: Reading 77 (0x4D) bytes of data from byte pos 20 (0x14)
2024-05-26 14:09:29,146, 1808, DEBUG, FrameSet: 77 bytes of data read
2024-05-26 14:09:29,146, 1905, DEBUG, createFrame (desc:Title/songname/content description) - (2, None, None) - <class 'eyed3.id3.frames.TextFrame'>
2024-05-26 14:09:29,147, 1913, DEBUG, createFrame 'b'TIT2'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,147, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,147, 309, DEBUG, TextFrame text: A Shining Presence Amongst the Stars
2024-05-26 14:09:29,147, 1784, DEBUG, size_left: 201996
2024-05-26 14:09:29,147, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,147, 1791, DEBUG, FrameSet: Reading Frame #2
2024-05-26 14:09:29,147, 646, DEBUG, FrameHeader [start byte]: 97 (0x61)
2024-05-26 14:09:29,147, 654, DEBUG, FrameHeader [id]: b'TPE1' (0x54504531)
2024-05-26 14:09:29,147, 666, DEBUG, FrameHeader [data size]: 29 (0x1D)
2024-05-26 14:09:29,147, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,147, 1801, DEBUG, FrameSet: Reading 29 (0x1D) bytes of data from byte pos 107 (0x6B)
2024-05-26 14:09:29,147, 1808, DEBUG, FrameSet: 29 bytes of data read
2024-05-26 14:09:29,147, 1905, DEBUG, createFrame (desc:Lead performer(s)/Soloist(s)) - (2, None, None) - <class 'eyed3.id3.frames.TextFrame'>
2024-05-26 14:09:29,147, 1913, DEBUG, createFrame 'b'TPE1'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,147, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,147, 309, DEBUG, TextFrame text: Dungeontroll
2024-05-26 14:09:29,147, 1784, DEBUG, size_left: 201957
2024-05-26 14:09:29,147, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,147, 1791, DEBUG, FrameSet: Reading Frame #3
2024-05-26 14:09:29,147, 646, DEBUG, FrameHeader [start byte]: 136 (0x88)
2024-05-26 14:09:29,147, 654, DEBUG, FrameHeader [id]: b'TRCK' (0x5452434b)
2024-05-26 14:09:29,147, 666, DEBUG, FrameHeader [data size]: 7 (0x7)
2024-05-26 14:09:29,147, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,147, 1801, DEBUG, FrameSet: Reading 7 (0x7) bytes of data from byte pos 146 (0x92)
2024-05-26 14:09:29,147, 1808, DEBUG, FrameSet: 7 bytes of data read
2024-05-26 14:09:29,147, 1905, DEBUG, createFrame (desc:Track number/Position in set) - (2, None, None) - <class 'eyed3.id3.frames.TextFrame'>
2024-05-26 14:09:29,147, 1913, DEBUG, createFrame 'b'TRCK'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,147, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,147, 309, DEBUG, TextFrame text: 5
2024-05-26 14:09:29,147, 1784, DEBUG, size_left: 201940
2024-05-26 14:09:29,147, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,147, 1791, DEBUG, FrameSet: Reading Frame #4
2024-05-26 14:09:29,147, 646, DEBUG, FrameHeader [start byte]: 153 (0x99)
2024-05-26 14:09:29,147, 654, DEBUG, FrameHeader [id]: b'TALB' (0x54414c42)
2024-05-26 14:09:29,147, 666, DEBUG, FrameHeader [data size]: 77 (0x4D)
2024-05-26 14:09:29,147, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,147, 1801, DEBUG, FrameSet: Reading 77 (0x4D) bytes of data from byte pos 163 (0xA3)
2024-05-26 14:09:29,147, 1808, DEBUG, FrameSet: 77 bytes of data read
2024-05-26 14:09:29,147, 1905, DEBUG, createFrame (desc:Album/Movie/Show title) - (2, None, None) - <class 'eyed3.id3.frames.TextFrame'>
2024-05-26 14:09:29,147, 1913, DEBUG, createFrame 'b'TALB'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,147, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,147, 309, DEBUG, TextFrame text: A Gentle Whisper from the Evergarden
2024-05-26 14:09:29,147, 1784, DEBUG, size_left: 201853
2024-05-26 14:09:29,147, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,147, 1791, DEBUG, FrameSet: Reading Frame #5
2024-05-26 14:09:29,147, 646, DEBUG, FrameHeader [start byte]: 240 (0xF0)
2024-05-26 14:09:29,147, 654, DEBUG, FrameHeader [id]: b'TYER' (0x54594552)
2024-05-26 14:09:29,147, 666, DEBUG, FrameHeader [data size]: 13 (0xD)
2024-05-26 14:09:29,147, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,147, 1801, DEBUG, FrameSet: Reading 13 (0xD) bytes of data from byte pos 250 (0xFA)
2024-05-26 14:09:29,147, 1808, DEBUG, FrameSet: 13 bytes of data read
2024-05-26 14:09:29,147, 1905, DEBUG, createFrame (desc:Year) - (2, 3, 0) - <class 'eyed3.id3.frames.DateFrame'>
2024-05-26 14:09:29,147, 1913, DEBUG, createFrame 'b'TYER'' with class '<class 'eyed3.id3.frames.DateFrame'>'
2024-05-26 14:09:29,147, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,147, 309, DEBUG, TextFrame text: 2024
2024-05-26 14:09:29,147, 1784, DEBUG, size_left: 201830
2024-05-26 14:09:29,147, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,147, 1791, DEBUG, FrameSet: Reading Frame #6
2024-05-26 14:09:29,147, 646, DEBUG, FrameHeader [start byte]: 263 (0x107)
2024-05-26 14:09:29,147, 654, DEBUG, FrameHeader [id]: b'TPE2' (0x54504532)
2024-05-26 14:09:29,147, 666, DEBUG, FrameHeader [data size]: 29 (0x1D)
2024-05-26 14:09:29,147, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,147, 1801, DEBUG, FrameSet: Reading 29 (0x1D) bytes of data from byte pos 273 (0x111)
2024-05-26 14:09:29,147, 1808, DEBUG, FrameSet: 29 bytes of data read
2024-05-26 14:09:29,147, 1905, DEBUG, createFrame (desc:Band/orchestra/accompaniment) - (2, None, None) - <class 'eyed3.id3.frames.TextFrame'>
2024-05-26 14:09:29,147, 1913, DEBUG, createFrame 'b'TPE2'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,147, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,147, 309, DEBUG, TextFrame text: Dungeontroll
2024-05-26 14:09:29,147, 1784, DEBUG, size_left: 201791
2024-05-26 14:09:29,147, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,147, 1791, DEBUG, FrameSet: Reading Frame #7
2024-05-26 14:09:29,147, 646, DEBUG, FrameHeader [start byte]: 302 (0x12E)
2024-05-26 14:09:29,147, 654, DEBUG, FrameHeader [id]: b'COMM' (0x434f4d4d)
2024-05-26 14:09:29,147, 666, DEBUG, FrameHeader [data size]: 106 (0x6A)
2024-05-26 14:09:29,147, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,148, 1801, DEBUG, FrameSet: Reading 106 (0x6A) bytes of data from byte pos 312 (0x138)
2024-05-26 14:09:29,148, 1808, DEBUG, FrameSet: 106 bytes of data read
2024-05-26 14:09:29,148, 1905, DEBUG, createFrame (desc:Comments) - (2, None, None) - <class 'eyed3.id3.frames.CommentFrame'>
2024-05-26 14:09:29,148, 1913, DEBUG, createFrame 'b'COMM'' with class '<class 'eyed3.id3.frames.CommentFrame'>'
2024-05-26 14:09:29,148, 1147, DEBUG, b'COMM' lang: b'eng'
2024-05-26 14:09:29,148, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,148, 1152, DEBUG, b'COMM' description: 
2024-05-26 14:09:29,148, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,148, 1154, DEBUG, b'COMM' text: Visit https://serpentsswordrecords.bandcamp.com
2024-05-26 14:09:29,148, 1784, DEBUG, size_left: 201675
2024-05-26 14:09:29,148, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,148, 1791, DEBUG, FrameSet: Reading Frame #8
2024-05-26 14:09:29,148, 646, DEBUG, FrameHeader [start byte]: 418 (0x1A2)
2024-05-26 14:09:29,148, 654, DEBUG, FrameHeader [id]: b'APIC' (0x41504943)
2024-05-26 14:09:29,148, 666, DEBUG, FrameHeader [data size]: 189467 (0x2E41B)
2024-05-26 14:09:29,148, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,149, 1801, DEBUG, FrameSet: Reading 189467 (0x2E41B) bytes of data from byte pos 428 (0x1AC)
2024-05-26 14:09:29,149, 1808, DEBUG, FrameSet: 189467 bytes of data read
2024-05-26 14:09:29,149, 1905, DEBUG, createFrame (desc:Attached picture) - (2, None, None) - <class 'eyed3.id3.frames.ImageFrame'>
2024-05-26 14:09:29,149, 1913, DEBUG, createFrame 'b'APIC'' with class '<class 'eyed3.id3.frames.ImageFrame'>'
2024-05-26 14:09:29,149, 591, DEBUG, APIC frame data size: 189467
2024-05-26 14:09:29,149, 604, DEBUG, APIC mime type: b'image/jpeg'
2024-05-26 14:09:29,149, 613, DEBUG, Initial APIC picture type: 3
2024-05-26 14:09:29,149, 620, DEBUG, APIC picture type: 3
2024-05-26 14:09:29,149, 629, DEBUG, description len: 12
2024-05-26 14:09:29,149, 630, DEBUG, image len: 189440
2024-05-26 14:09:29,149, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,149, 632, DEBUG, APIC description: cover
2024-05-26 14:09:29,149, 642, DEBUG, APIC image data: 189440 bytes
2024-05-26 14:09:29,149, 1784, DEBUG, size_left: 12198
2024-05-26 14:09:29,149, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,149, 1791, DEBUG, FrameSet: Reading Frame #9
2024-05-26 14:09:29,149, 646, DEBUG, FrameHeader [start byte]: 189895 (0x2E5C7)
2024-05-26 14:09:29,149, 687, DEBUG, FrameHeader: Null frame id found at byte 189899
2024-05-26 14:09:29,149, 1794, DEBUG, No frame found, implied padding of 12198 bytes
2024-05-26 14:09:29,149, 133, DEBUG, Tag contains 12198 bytes of padding.
2024-05-26 14:09:29,149, 40, DEBUG, mp3 header search starting @ 3156d
2024-05-26 14:09:29,149, 250, DEBUG, MPEG audio version: 1.0
2024-05-26 14:09:29,149, 251, DEBUG, MPEG audio layer: III
2024-05-26 14:09:29,149, 252, DEBUG, MPEG sampling frequency: 44100
2024-05-26 14:09:29,149, 253, DEBUG, MPEG bit rate: 320
2024-05-26 14:09:29,149, 254, DEBUG, MPEG channel mode: Joint stereo
2024-05-26 14:09:29,149, 255, DEBUG, MPEG channel mode extension: 0
2024-05-26 14:09:29,149, 256, DEBUG, MPEG CRC error protection: False
2024-05-26 14:09:29,149, 257, DEBUG, MPEG original: 1
2024-05-26 14:09:29,149, 258, DEBUG, MPEG copyright: 0
2024-05-26 14:09:29,150, 259, DEBUG, MPEG private bit: 0
2024-05-26 14:09:29,150, 260, DEBUG, MPEG padding: 0
2024-05-26 14:09:29,150, 261, DEBUG, MPEG emphasis: None
2024-05-26 14:09:29,150, 262, DEBUG, MPEG frame length: 1044
2024-05-26 14:09:29,150, 67, DEBUG, mp3 header fffbe044 found at position: 0x3156d
2024-05-26 14:09:29,150, 337, DEBUG, b'Info' header detected @ 24
2024-05-26 14:09:29,150, 343, DEBUG, b'Info' header flags: 0xf
2024-05-26 14:09:29,150, 349, DEBUG, b'Info' numFrames: 10693
2024-05-26 14:09:29,150, 355, DEBUG, b'Info' numBytes: 11174137
2024-05-26 14:09:29,150, 361, DEBUG, b'Info' TOC (100 bytes): PRESENT
2024-05-26 14:09:29,150, 573, DEBUG, Lame info tag found at position 156
2024-05-26 14:09:29,150, 580, DEBUG, Lame tag CRC OK
2024-05-26 14:09:29,150, 585, DEBUG, Lame Encoder Version: LAME3.99r
2024-05-26 14:09:29,150, 592, DEBUG, Lame info tag version: 0
2024-05-26 14:09:29,150, 593, DEBUG, Lame VBR method: Constant Bitrate
2024-05-26 14:09:29,150, 599, DEBUG, Lame Lowpass filter value: 20500 Hz
2024-05-26 14:09:29,150, 636, DEBUG, Lame Radio Replay Gain: -9.1 dB (Set automatically)
2024-05-26 14:09:29,150, 647, DEBUG, Lame Encoding flags: --nspsytune --nssafejoint
2024-05-26 14:09:29,150, 651, DEBUG, Lame ATH type: 4
2024-05-26 14:09:29,150, 662, DEBUG, Lame Bitrate (Constant): 255
2024-05-26 14:09:29,150, 669, DEBUG, Lame Encoder delay: 576 samples
2024-05-26 14:09:29,150, 670, DEBUG, Lame Encoder padding: 950 samples
2024-05-26 14:09:29,150, 683, DEBUG, Lame Source Sample Frequency: 44.1 kHz
2024-05-26 14:09:29,150, 684, DEBUG, Lame Unwise settings used: False
2024-05-26 14:09:29,150, 685, DEBUG, Lame Stereo mode: Joint
2024-05-26 14:09:29,150, 686, DEBUG, Lame Noise Shaping: 1
2024-05-26 14:09:29,150, 696, DEBUG, Lame MP3 Gain: 0 (+0.0 dB)
2024-05-26 14:09:29,150, 706, DEBUG, Lame Bitrate (Constant): 320
2024-05-26 14:09:29,150, 716, DEBUG, Lame Surround Info: None
2024-05-26 14:09:29,150, 717, DEBUG, Lame Preset: CBR 320
2024-05-26 14:09:29,151, 722, DEBUG, Lame Music Length: 11174137 bytes
2024-05-26 14:09:29,151, 727, DEBUG, Lame Music CRC: 3AF2
2024-05-26 14:09:29,151, 732, DEBUG, Lame Info Tag CRC: F9CC
2024-05-26 14:09:29,151, 46, INFO, testpack\Dungeontroll - A Gentle Whisper from the Evergarden\Dungeontroll - A Gentle Whisper from the Evergarden - 05 A Shining Presence Amongst the Stars.mp3
2024-05-26 14:09:29,155, 41, DEBUG, ['testpack\\RUNA & Fen Lume - Ringwraiths (split)\\RUNA & Fen Lume - Ringwraiths (split) - 01 RUNA - From the Dark Abyss.mp3', 'testpack\\RUNA & Fen Lume - Ringwraiths (split)\\RUNA & Fen Lume - Ringwraiths (split) - 02 RUNA - Riders.mp3', 'testpack\\RUNA & Fen Lume - Ringwraiths (split)\\RUNA & Fen Lume - Ringwraiths (split) - 03 RUNA - Ringwraiths.mp3', 'testpack\\RUNA & Fen Lume - Ringwraiths (split)\\RUNA & Fen Lume - Ringwraiths (split) - 04 RUNA - Where the Shadows Lie.mp3', 'testpack\\RUNA & Fen Lume - Ringwraiths (split)\\RUNA & Fen Lume - Ringwraiths (split) - 05 RUNA - Into the Dark Abyss.mp3', 'testpack\\RUNA & Fen Lume - Ringwraiths (split)\\RUNA & Fen Lume - Ringwraiths (split) - 06 Fen Lume - the Falls of Rauros.mp3', 'testpack\\RUNA & Fen Lume - Ringwraiths (split)\\RUNA & Fen Lume - Ringwraiths (split) - 07 Fen Lume - Dor Daedeloth.mp3', 'testpack\\RUNA & Fen Lume - Ringwraiths (split)\\RUNA & Fen Lume - Ringwraiths (split) - 08 Fen Lume - Ekkaia.mp3', 'testpack\\RUNA & Fen Lume - Ringwraiths (split)\\RUNA & Fen Lume - Ringwraiths (split) - 09 Fen Lume - Untrodden Halls at the Roots of the Earth.mp3']
2024-05-26 14:09:29,155, 440, DEBUG, Loading file: testpack\RUNA & Fen Lume - Ringwraiths (split)\RUNA & Fen Lume - Ringwraiths (split) - 01 RUNA - From the Dark Abyss.mp3
2024-05-26 14:09:29,155, 449, DEBUG, File mime-type: audio/mpeg
2024-05-26 14:09:29,155, 69, DEBUG, Located ID3 v2 tag
2024-05-26 14:09:29,155, 78, DEBUG, TagHeader [major]: 2 
2024-05-26 14:09:29,155, 79, DEBUG, TagHeader [minor]: 3 
2024-05-26 14:09:29,155, 80, DEBUG, TagHeader [rev]: 0 
2024-05-26 14:09:29,155, 93, DEBUG, TagHeader [flags]: unsync(0) extended(0) experimental(0) footer(0)
2024-05-26 14:09:29,155, 104, DEBUG, TagHeader [size string]: 0x00086762
2024-05-26 14:09:29,155, 108, DEBUG, TagHeader [size]: 144354 (0x233e2)
2024-05-26 14:09:29,155, 1784, DEBUG, size_left: 144354
2024-05-26 14:09:29,155, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
2024-05-26 14:09:29,155, 1791, DEBUG, FrameSet: Reading Frame #1
2024-05-26 14:09:29,155, 646, DEBUG, FrameHeader [start byte]: 10 (0xA)
2024-05-26 14:09:29,155, 654, DEBUG, FrameHeader [id]: b'TIT2' (0x54495432)
2024-05-26 14:09:29,155, 666, DEBUG, FrameHeader [data size]: 57 (0x39)
2024-05-26 14:09:29,155, 673, DEBUG, FrameHeader [flags]: ta(0) fa(0) ro(0) co(0) en(0) gr(0) un(0) dl(0)
2024-05-26 14:09:29,155, 1801, DEBUG, FrameSet: Reading 57 (0x39) bytes of data from byte pos 20 (0x14)
2024-05-26 14:09:29,155, 1808, DEBUG, FrameSet: 57 bytes of data read
2024-05-26 14:09:29,155, 1905, DEBUG, createFrame (desc:Title/songname/content description) - (2, None, None) - <class 'eyed3.id3.frames.TextFrame'>
2024-05-26 14:09:29,155, 1913, DEBUG, createFrame 'b'TIT2'' with class '<class 'eyed3.id3.frames.TextFrame'>'
2024-05-26 14:09:29,155, 1928, DEBUG, Unicode encoding: utf_16
2024-05-26 14:09:29,156, 309, DEBUG, TextFrame text: RUNA - From the Dark Abyss
2024-05-26 14:09:29,156, 1784, DEBUG, size_left: 144287
2024-05-26 14:09:29,156, 1790, DEBUG, +++++++++++++++++++++++++++++++++++++++++++++++++
